City,Date,PM2.5,PM10,NO2,CO,SO2,AQI,Temp_Mean,Humidity_Mean,Wind_Speed_Max
Kolkata,2019-09-16,20.66,46.43,15.05,0.37,5.23,53.0,28.7,87,15.1
Kolkata,2019-09-17,19.19,38.64,12.62,0.35,4.23,45.0,28.8,82,15.6
Kolkata,2019-09-18,12.38,26.69,12.2,0.37,3.59,37.0,28.1,86,19.0
Kolkata,2019-09-19,9.88,22.6,11.9,0.37,3.35,33.0,28.3,88,11.2
Kolkata,2019-09-20,20.57,44.33,23.75,0.55,5.1,54.0,28.3,86,14.8
Kolkata,2019-09-21,26.92,54.04,24.46,0.6,6.07,74.0,28.5,85,10.1
Kolkata,2019-09-22,22.27,39.76,18.8,0.52,3.85,61.0,28.2,88,13.0
Kolkata,2019-09-23,13.46,27.79,15.08,0.44,3.93,44.0,27.7,87,16.2
Kolkata,2019-09-24,7.86,19.38,12.54,0.32,3.52,31.0,26.6,90,21.9
Kolkata,2019-09-25,11.71,22.26,18.31,0.53,3.39,36.0,25.9,93,14.1
Kolkata,2019-09-26,18.45,31.97,19.79,0.53,4.13,46.0,25.7,93,12.1
Kolkata,2019-09-27,19.27,33.53,22.59,0.53,4.82,48.0,26.3,90,8.3
Kolkata,2019-09-28,19.66,33.92,21.08,0.56,4.81,47.0,26.0,88,11.5
Kolkata,2019-09-29,14.96,26.69,18.02,0.44,3.97,44.0,25.3,92,10.7
Kolkata,2019-09-30,14.36,30.44,19.59,0.43,6.14,42.0,26.4,89,15.1
Kolkata,2019-10-01,32.51,61.75,24.88,0.57,8.09,56.0,27.0,87,13.0
Kolkata,2019-10-02,53.48,90.6,26.72,0.7,7.47,86.0,27.4,88,8.2
Kolkata,2019-10-03,38.11,65.5,26.61,0.6,5.36,78.0,27.5,89,12.8
Kolkata,2019-10-04,32.16,58.42,20.46,0.49,7.52,70.0,27.7,88,12.2
Kolkata,2019-10-05,36.38,66.53,25.99,0.69,5.51,72.0,27.8,89,10.0
Kolkata,2019-10-06,41.4,76.92,26.84,0.67,4.99,90.0,27.4,88,11.2
Kolkata,2019-10-07,33.22,65.76,24.83,0.67,4.4,77.0,26.5,89,7.9
Kolkata,2019-10-08,25.16,55.33,21.42,0.66,4.05,78.0,26.2,91,9.5
Kolkata,2019-10-09,11.61,30.49,15.09,0.38,4.14,51.0,25.1,93,14.6
Kolkata,2019-10-10,14.75,52.87,19.56,0.62,4.72,51.0,25.7,92,7.8
Kolkata,2019-10-11,37.23,66.97,26.81,0.94,5.52,95.0,26.8,86,6.8
Kolkata,2019-10-12,50.35,82.16,30.4,1.07,4.31,110.0,27.6,81,7.9
Kolkata,2019-10-13,69.61,108.35,29.86,0.74,6.85,116.0,27.1,84,8.6
Kolkata,2019-10-14,69.89,107.38,31.27,0.63,7.36,148.0,27.4,78,7.2
Kolkata,2019-10-15,64.09,103.94,31.64,0.7,6.33,135.0,27.6,75,7.9
Kolkata,2019-10-16,56.62,92.76,33.22,0.76,4.47,129.0,26.9,85,10.2
Kolkata,2019-10-17,50.03,85.23,34.86,0.86,6.51,94.0,26.9,89,6.2
Kolkata,2019-10-18,62.88,108.38,39.8,1.17,6.9,149.0,27.6,87,9.8
Kolkata,2019-10-19,61.12,105.64,34.54,1.03,4.32,145.0,27.8,86,8.4
Kolkata,2019-10-20,63.0,101.4,32.87,0.85,5.15,118.0,28.2,83,8.3
Kolkata,2019-10-21,87.18,128.62,33.12,0.82,7.23,184.0,27.7,86,7.9
Kolkata,2019-10-22,68.66,111.63,39.51,0.91,8.61,174.0,27.1,87,7.9
Kolkata,2019-10-23,83.63,130.56,41.4,0.99,6.64,181.0,26.7,88,6.2
Kolkata,2019-10-24,34.47,58.82,25.85,0.51,4.18,121.0,23.5,95,17.2
Kolkata,2019-10-25,17.39,42.0,20.41,0.46,4.27,55.0,23.2,96,17.7
Kolkata,2019-10-26,33.33,63.66,26.3,0.66,6.74,54.0,24.5,89,12.6
Kolkata,2019-10-27,97.83,133.73,27.72,0.69,9.55,114.0,25.1,83,8.8
Kolkata,2019-10-28,129.59,180.39,30.93,0.57,11.25,289.0,24.8,81,9.6
Kolkata,2019-10-29,120.12,177.4,36.38,0.74,9.68,265.0,24.5,81,9.8
Kolkata,2019-10-30,102.54,171.02,40.53,0.93,8.75,251.0,25.2,79,10.5
Kolkata,2019-10-31,106.31,200.92,50.3,1.22,8.71,255.0,25.7,78,7.4
Kolkata,2019-11-01,101.59,211.21,54.98,1.33,9.44,249.0,25.3,82,8.9
Kolkata,2019-11-02,75.18,157.84,46.23,0.9,10.2,195.0,25.1,82,11.4
Kolkata,2019-11-03,67.16,136.63,39.2,0.78,8.63,140.0,25.5,82,8.6
Kolkata,2019-11-04,71.91,147.98,48.22,1.09,8.48,133.0,26.1,81,9.0
Kolkata,2019-11-05,118.34,221.56,56.85,1.39,11.49,208.0,25.5,82,9.0
Kolkata,2019-11-06,141.21,244.81,52.13,1.3,9.59,296.0,24.8,75,10.9
Kolkata,2019-11-07,88.07,180.18,56.32,0.95,11.24,236.0,24.0,76,10.5
Kolkata,2019-11-08,50.55,103.92,32.06,0.59,6.13,159.0,24.1,85,18.6
Kolkata,2019-11-09,11.92,34.15,15.9,0.43,5.26,64.0,23.6,93,37.7
Kolkata,2019-11-10,19.4,43.14,19.76,0.51,6.03,53.0,24.6,85,35.8
Kolkata,2019-11-11,31.74,81.19,29.62,0.95,8.63,70.0,24.6,82,11.0
Kolkata,2019-11-12,83.3,181.97,58.28,1.71,11.53,173.0,24.5,80,8.9
Kolkata,2019-11-13,93.94,204.82,61.02,1.37,12.42,240.0,22.8,80,8.5
Kolkata,2019-11-14,78.47,171.14,60.5,1.19,11.15,199.0,23.5,80,9.1
Kolkata,2019-11-15,73.73,161.01,53.69,1.3,9.17,186.0,23.9,81,8.3
Kolkata,2019-11-16,86.92,170.48,59.83,1.33,10.57,187.0,23.8,81,9.2
Kolkata,2019-11-17,91.89,178.88,53.58,1.31,13.74,207.0,24.2,80,6.8
Kolkata,2019-11-18,106.34,203.72,62.51,1.55,14.33,235.0,23.8,81,7.3
Kolkata,2019-11-19,94.08,208.28,63.25,1.38,13.49,246.0,23.3,75,7.8
Kolkata,2019-11-20,93.97,195.42,67.53,1.57,11.74,237.0,22.8,72,6.5
Kolkata,2019-11-21,90.03,183.8,57.15,1.14,11.62,216.0,22.1,78,9.6
Kolkata,2019-11-22,89.43,187.94,60.78,1.08,13.85,197.0,22.2,77,9.5
Kolkata,2019-11-23,110.7,222.67,69.34,1.36,18.3,234.0,22.4,78,9.5
Kolkata,2019-11-24,132.43,258.0,66.27,1.45,11.68,295.0,22.9,77,6.2
Kolkata,2019-11-25,117.23,233.93,63.55,1.52,9.97,278.0,22.9,81,8.4
Kolkata,2019-11-26,117.32,229.43,65.19,1.93,7.12,279.0,24.2,78,6.6
Kolkata,2019-11-27,114.92,232.5,55.04,1.47,8.3,276.0,23.3,84,9.3
Kolkata,2019-11-28,74.28,156.41,47.44,1.13,8.09,211.0,23.3,82,9.1
Kolkata,2019-11-29,83.26,170.19,50.73,1.48,9.25,207.0,23.9,79,8.2
Kolkata,2019-11-30,107.68,224.99,54.42,1.83,14.33,242.0,24.0,79,5.4
Kolkata,2019-12-01,92.93,192.04,44.48,1.36,9.74,247.0,23.5,76,8.2
Kolkata,2019-12-02,82.72,165.95,48.51,1.27,10.82,191.0,22.1,74,10.4
Kolkata,2019-12-03,95.06,202.55,56.41,1.22,12.92,205.0,20.8,77,12.1
Kolkata,2019-12-04,101.36,203.24,53.02,1.22,15.09,241.0,20.0,70,12.4
Kolkata,2019-12-05,85.69,173.56,50.15,1.06,13.24,202.0,20.1,78,10.2
Kolkata,2019-12-06,71.72,143.09,46.56,0.97,9.53,183.0,21.5,78,8.2
Kolkata,2019-12-07,68.23,152.71,56.2,1.27,12.53,163.0,22.4,76,8.7
Kolkata,2019-12-08,76.4,163.09,53.73,1.13,16.61,201.0,22.9,73,8.3
Kolkata,2019-12-09,61.42,135.43,47.07,0.87,13.04,129.0,22.0,72,12.3
Kolkata,2019-12-10,57.4,136.04,53.6,0.72,12.22,151.0,21.8,66,8.7
Kolkata,2019-12-11,74.26,149.7,43.49,0.83,11.73,146.0,21.7,74,12.6
Kolkata,2019-12-12,67.18,140.94,43.48,0.88,10.6,139.0,21.6,78,10.5
Kolkata,2019-12-13,101.93,185.67,43.64,1.01,13.1,193.0,22.1,77,7.6
Kolkata,2019-12-14,121.48,228.18,51.04,1.29,14.43,257.0,22.3,78,7.3
Kolkata,2019-12-15,96.64,186.46,41.49,0.96,11.96,269.0,21.7,79,9.4
Kolkata,2019-12-16,60.88,131.04,42.26,0.74,16.57,159.0,21.3,75,10.4
Kolkata,2019-12-17,65.04,139.55,42.15,0.81,14.42,129.0,21.0,78,13.3
Kolkata,2019-12-18,69.51,152.91,36.45,0.74,12.95,143.0,18.3,72,12.6
Kolkata,2019-12-19,68.66,150.99,38.67,0.67,15.32,145.0,15.7,76,10.9
Kolkata,2019-12-20,83.06,185.51,49.15,1.12,13.97,165.0,15.5,75,9.7
Kolkata,2019-12-21,121.14,248.22,54.57,1.38,13.41,258.0,16.3,78,9.7
Kolkata,2019-12-22,109.38,220.65,45.09,1.29,8.08,253.0,16.6,81,10.0
Kolkata,2019-12-23,120.65,234.99,48.48,1.19,10.05,274.0,17.3,82,9.7
Kolkata,2019-12-24,123.92,262.53,56.67,1.75,13.56,295.0,17.8,80,9.2
Kolkata,2019-12-25,104.65,231.11,69.8,2.09,11.59,274.0,18.8,79,8.4
Kolkata,2019-12-26,107.72,217.34,54.49,1.56,11.57,269.0,17.4,88,10.2
Kolkata,2019-12-27,79.44,144.61,38.43,0.96,12.59,179.0,16.2,82,12.9
Kolkata,2019-12-28,118.6,212.65,42.52,1.44,16.25,251.0,15.2,77,13.0
Kolkata,2019-12-29,95.05,177.8,46.23,1.22,16.33,241.0,15.5,77,13.1
Kolkata,2019-12-30,114.01,220.29,54.24,1.59,18.39,235.0,15.5,79,11.5
Kolkata,2019-12-31,128.67,235.51,64.68,2.04,18.82,289.0,16.8,78,9.9
Kolkata,2020-01-01,128.62,247.05,64.93,2.09,19.89,298.0,17.9,78,10.8
Kolkata,2020-01-02,114.73,220.19,55.96,1.62,18.57,267.0,19.5,78,11.2
Kolkata,2020-01-03,54.29,100.05,36.5,0.84,12.35,201.0,17.9,86,19.2
Kolkata,2020-01-04,47.11,96.07,40.23,1.29,11.3,91.0,18.3,85,10.2
Kolkata,2020-01-05,91.78,170.2,41.06,1.79,12.03,182.0,17.4,85,13.2
Kolkata,2020-01-06,94.41,179.61,47.39,1.66,12.34,217.0,16.2,79,10.1
Kolkata,2020-01-07,101.15,197.16,43.52,1.24,14.61,203.0,17.1,78,9.3
Kolkata,2020-01-08,107.83,220.72,46.0,1.2,12.53,264.0,17.7,80,8.9
Kolkata,2020-01-09,84.88,160.64,48.82,1.09,12.02,200.0,18.4,83,7.7
Kolkata,2020-01-10,84.49,158.8,45.77,0.89,16.04,179.0,18.2,76,15.3
Kolkata,2020-01-11,78.54,149.81,42.08,0.94,15.92,162.0,15.9,75,12.8
Kolkata,2020-01-12,83.17,156.39,45.72,0.99,14.48,194.0,16.0,77,11.3
Kolkata,2020-01-13,89.03,191.22,59.86,1.27,15.24,184.0,15.9,76,13.1
Kolkata,2020-01-14,146.7,269.95,79.75,2.15,15.48,286.0,17.6,72,9.4
Kolkata,2020-01-15,176.49,325.84,94.33,2.22,19.24,338.0,19.1,74,9.4
Kolkata,2020-01-16,145.88,256.22,77.25,1.79,13.07,347.0,20.1,76,9.7
Kolkata,2020-01-17,111.02,211.36,67.76,1.48,13.02,277.0,20.7,78,8.7
Kolkata,2020-01-18,82.65,167.5,64.95,1.22,17.28,219.0,20.2,74,9.9
Kolkata,2020-01-19,83.41,176.12,51.05,1.01,14.21,196.0,20.7,76,12.8
Kolkata,2020-01-20,62.35,125.7,39.97,0.8,12.65,148.0,18.4,75,12.6
Kolkata,2020-01-21,75.02,157.98,54.45,1.11,13.18,172.0,17.8,73,9.4
Kolkata,2020-01-22,102.79,200.55,70.22,1.14,13.87,229.0,18.7,75,8.3
Kolkata,2020-01-23,118.1,211.3,59.79,1.04,14.76,260.0,19.4,79,8.4
Kolkata,2020-01-24,84.27,164.39,58.79,0.93,15.39,248.0,18.6,65,13.7
Kolkata,2020-01-25,62.5,134.22,56.5,0.7,13.91,157.0,17.3,62,9.2
Kolkata,2020-01-26,106.39,197.16,67.07,1.21,13.82,234.0,17.7,65,9.9
Kolkata,2020-01-27,107.8,216.85,68.55,1.23,12.15,254.0,18.4,65,11.5
Kolkata,2020-01-28,115.41,221.71,62.58,0.96,14.29,278.0,19.9,68,10.4
Kolkata,2020-01-29,51.86,121.15,36.64,0.48,9.23,175.0,20.9,88,10.5
Kolkata,2020-01-30,56.91,118.12,36.89,0.81,8.57,102.0,20.2,92,10.1
Kolkata,2020-01-31,73.09,154.08,49.78,0.88,11.97,163.0,19.2,73,13.0
Kolkata,2020-02-01,61.11,135.39,55.94,0.81,13.1,159.0,18.4,70,9.1
Kolkata,2020-02-02,67.01,158.46,59.8,0.98,14.75,174.0,18.2,61,11.7
Kolkata,2020-02-03,66.42,139.53,55.57,0.83,10.73,156.0,17.2,63,8.9
Kolkata,2020-02-04,79.24,168.58,69.37,0.9,17.62,184.0,18.2,64,9.5
Kolkata,2020-02-05,101.36,203.72,67.53,0.95,27.0,222.0,20.4,68,12.4
Kolkata,2020-02-06,78.36,161.52,56.1,0.81,13.53,192.0,20.4,69,9.7
Kolkata,2020-02-07,80.67,180.94,57.6,0.74,13.6,189.0,19.6,63,12.5
Kolkata,2020-02-08,110.11,225.37,59.59,0.91,19.06,217.0,18.3,66,11.2
Kolkata,2020-02-09,89.17,174.34,52.41,0.77,13.76,246.0,19.3,67,13.3
Kolkata,2020-02-10,80.91,169.09,64.6,0.86,13.03,196.0,18.1,59,12.1
Kolkata,2020-02-11,106.37,210.54,76.36,1.23,14.93,241.0,18.2,58,11.5
Kolkata,2020-02-12,101.11,203.59,85.22,1.44,14.79,247.0,19.1,59,12.0
Kolkata,2020-02-13,99.03,204.3,79.66,1.11,13.39,240.0,20.0,57,10.9
Kolkata,2020-02-14,106.87,217.18,80.75,1.12,19.36,254.0,21.7,64,13.7
Kolkata,2020-02-15,71.25,157.73,66.46,0.88,14.99,185.0,21.6,62,13.2
Kolkata,2020-02-16,100.15,211.64,71.03,0.97,15.38,219.0,22.1,59,10.7
Kolkata,2020-02-17,101.37,207.97,70.05,0.96,13.14,228.0,22.1,66,8.7
Kolkata,2020-02-18,92.52,190.61,54.74,0.82,12.79,226.0,22.1,71,9.9
Kolkata,2020-02-19,84.06,157.66,42.4,0.53,29.47,203.0,23.0,73,12.3
Kolkata,2020-02-20,58.63,115.09,36.14,0.44,24.4,157.0,24.3,71,13.1
Kolkata,2020-02-21,81.15,175.18,57.85,0.86,12.45,162.0,23.7,68,10.5
Kolkata,2020-02-22,107.24,208.66,66.31,1.0,15.01,242.0,24.3,61,11.3
Kolkata,2020-02-23,94.78,189.57,53.2,0.78,11.4,233.0,24.2,64,12.7
Kolkata,2020-02-24,106.36,205.48,59.18,0.97,12.99,209.0,22.6,73,10.3
Kolkata,2020-02-25,82.03,136.88,53.5,0.75,8.34,237.0,19.5,88,17.6
Kolkata,2020-02-26,40.94,84.42,40.31,0.51,11.03,116.0,20.8,82,8.0
Kolkata,2020-02-27,45.0,89.71,45.61,0.67,11.59,91.0,21.4,75,10.0
Kolkata,2020-02-28,73.23,141.5,47.57,0.78,10.72,142.0,21.9,68,9.3
Kolkata,2020-02-29,73.68,141.14,57.35,0.92,11.26,167.0,22.7,67,12.8
Kolkata,2020-03-01,92.08,173.74,59.52,1.22,13.39,196.0,23.9,68,8.6
Kolkata,2020-03-02,97.45,183.82,54.31,1.09,14.25,222.0,24.5,67,15.0
Kolkata,2020-03-03,82.48,149.76,38.23,0.81,10.52,194.0,23.9,76,20.5
Kolkata,2020-03-04,50.13,86.22,30.3,0.6,11.45,127.0,24.2,81,15.2
Kolkata,2020-03-05,34.26,71.62,33.77,0.68,9.3,89.0,24.5,78,12.3
Kolkata,2020-03-06,36.1,72.34,29.89,0.6,8.44,90.0,24.4,72,21.1
Kolkata,2020-03-07,32.81,58.09,25.75,0.67,8.05,69.0,23.5,82,11.6
Kolkata,2020-03-08,37.96,73.49,30.23,0.8,9.51,82.0,24.6,75,15.3
Kolkata,2020-03-09,57.01,110.73,35.23,0.72,11.02,128.0,24.0,59,10.5
Kolkata,2020-03-10,65.59,119.8,38.92,0.87,12.04,149.0,24.1,60,9.2
Kolkata,2020-03-11,56.77,111.27,30.92,0.67,13.6,143.0,25.7,64,7.6
Kolkata,2020-03-12,57.54,114.2,33.63,0.72,12.66,120.0,26.0,72,8.6
Kolkata,2020-03-13,57.2,110.82,39.86,0.83,11.76,126.0,27.5,70,7.3
Kolkata,2020-03-14,52.17,110.27,23.32,0.55,9.19,132.0,26.8,60,27.1
Kolkata,2020-03-15,23.34,55.65,26.71,0.54,11.89,92.0,25.3,63,16.9
Kolkata,2020-03-16,56.05,116.34,38.02,0.85,20.02,107.0,26.2,71,10.0
Kolkata,2020-03-17,61.94,118.28,37.15,0.83,10.65,138.0,26.8,66,8.5
Kolkata,2020-03-18,77.16,148.45,42.14,0.93,13.79,156.0,27.1,59,14.3
Kolkata,2020-03-19,86.38,149.16,45.5,0.83,15.41,207.0,26.8,52,11.9
Kolkata,2020-03-20,42.09,82.64,31.8,0.63,14.56,139.0,27.0,53,13.5
Kolkata,2020-03-21,47.22,86.73,26.91,0.55,14.65,117.0,26.8,60,18.9
Kolkata,2020-03-22,16.18,30.44,17.81,0.38,8.37,83.0,24.5,76,17.8
Kolkata,2020-03-23,29.31,56.35,17.95,0.53,10.22,99.0,25.7,69,12.9
Kolkata,2020-03-24,33.21,52.19,13.92,0.52,9.68,88.0,26.4,73,13.5
Kolkata,2020-03-25,53.01,77.59,15.94,0.57,12.52,96.0,27.1,70,11.6
Kolkata,2020-03-26,37.02,60.49,14.36,0.52,6.8,95.0,29.2,60,14.0
Kolkata,2020-03-27,48.1,83.63,14.86,0.55,11.62,106.0,30.0,55,14.5
Kolkata,2020-03-28,46.57,77.11,15.71,0.57,11.46,100.0,31.1,53,14.3
Kolkata,2020-03-29,40.85,68.04,14.53,0.54,9.52,101.0,30.3,49,14.7
Kolkata,2020-03-30,43.56,71.92,16.55,0.54,10.03,107.0,29.7,49,16.1
Kolkata,2020-03-31,44.67,76.1,19.05,0.54,9.83,110.0,29.9,52,16.6
Kolkata,2020-04-01,50.19,78.52,12.41,0.57,11.65,117.0,30.6,61,16.6
Kolkata,2020-04-02,42.51,62.04,11.91,0.56,7.73,100.0,30.8,65,24.5
Kolkata,2020-04-03,43.08,71.67,13.25,0.62,7.33,100.0,29.9,65,22.0
Kolkata,2020-04-04,60.85,100.15,14.82,0.55,9.55,129.0,30.4,60,17.3
Kolkata,2020-04-05,47.78,75.16,11.03,0.45,9.11,112.0,30.2,66,15.7
Kolkata,2020-04-06,38.78,70.1,14.7,0.41,9.56,96.0,31.0,52,16.1
Kolkata,2020-04-07,39.33,74.46,11.32,0.39,13.28,95.0,30.9,55,19.8
Kolkata,2020-04-08,23.45,48.43,11.92,0.34,10.0,82.0,31.0,53,20.7
Kolkata,2020-04-09,20.26,43.54,12.71,0.33,12.12,100.0,30.3,57,15.5
Kolkata,2020-04-10,19.11,37.8,9.24,0.38,8.23,79.0,30.0,68,18.3
Kolkata,2020-04-11,18.03,39.16,8.65,0.35,7.51,62.0,29.5,72,18.3
Kolkata,2020-04-12,23.56,57.98,8.48,0.34,6.94,60.0,29.2,72,14.1
Kolkata,2020-04-13,24.5,48.39,7.64,0.38,6.8,65.0,30.1,74,14.8
Kolkata,2020-04-14,26.65,50.91,6.37,0.37,5.31,56.0,29.5,76,16.2
Kolkata,2020-04-15,24.33,55.61,8.17,0.37,6.88,59.0,28.2,81,17.1
Kolkata,2020-04-16,30.15,62.36,11.56,0.41,6.99,68.0,28.1,78,13.7
Kolkata,2020-04-17,21.85,45.57,7.8,0.34,7.69,62.0,30.3,71,20.2
Kolkata,2020-04-18,18.37,39.71,8.91,0.36,8.1,48.0,29.5,80,21.5
Kolkata,2020-04-19,13.35,31.37,8.77,0.32,8.07,67.0,29.7,75,16.6
Kolkata,2020-04-20,14.57,30.86,7.56,0.34,6.68,45.0,29.4,79,20.0
Kolkata,2020-04-21,11.81,24.7,12.3,0.34,6.26,56.0,27.8,79,25.2
Kolkata,2020-04-22,16.18,29.16,10.21,0.34,9.8,56.0,25.9,84,15.1
Kolkata,2020-04-23,13.48,27.12,9.0,0.32,6.14,41.0,26.7,85,20.6
Kolkata,2020-04-24,10.49,23.68,8.56,0.33,7.5,44.0,25.1,91,17.4
Kolkata,2020-04-25,15.3,29.63,8.68,0.33,7.45,59.0,26.8,82,16.9
Kolkata,2020-04-26,15.74,27.95,8.54,0.34,6.61,59.0,25.3,90,13.0
Kolkata,2020-04-27,10.67,36.11,8.2,0.32,5.52,44.0,25.5,88,14.5
Kolkata,2020-04-28,7.71,19.98,9.15,0.34,5.21,45.0,25.1,89,12.2
Kolkata,2020-04-29,16.66,31.0,10.52,0.36,6.04,51.0,25.9,86,10.8
Kolkata,2020-04-30,13.88,29.3,9.11,0.31,7.42,54.0,26.4,87,10.0
Kolkata,2020-05-01,10.46,25.57,8.2,0.29,5.88,51.0,26.2,87,10.8
Kolkata,2020-05-02,16.81,32.46,10.69,0.39,5.57,49.0,26.4,82,10.0
Kolkata,2020-05-03,18.04,32.98,9.23,0.38,5.76,57.0,26.9,82,8.2
Kolkata,2020-05-04,22.15,42.76,9.69,0.38,5.25,50.0,27.2,87,9.1
Kolkata,2020-05-05,17.49,35.85,8.59,0.34,5.75,50.0,28.7,83,14.3
Kolkata,2020-05-06,12.66,27.77,10.21,0.36,6.73,61.0,27.4,82,11.0
Kolkata,2020-05-07,16.77,34.69,9.68,0.32,5.95,59.0,28.1,84,15.3
Kolkata,2020-05-08,16.16,32.48,8.03,0.34,6.29,64.0,28.4,81,18.6
Kolkata,2020-05-09,21.76,44.67,8.27,0.36,5.5,73.0,29.4,82,16.7
Kolkata,2020-05-10,19.3,42.14,6.6,0.34,5.4,63.0,29.5,83,23.0
Kolkata,2020-05-11,19.21,41.4,8.78,0.38,6.44,75.0,29.1,81,9.0
Kolkata,2020-05-12,29.09,59.6,9.97,0.38,10.2,97.0,29.6,78,12.0
Kolkata,2020-05-13,24.23,53.11,6.96,0.29,8.82,71.0,29.6,78,13.3
Kolkata,2020-05-14,16.61,41.75,5.56,0.26,5.95,52.0,29.9,78,17.2
Kolkata,2020-05-15,12.3,31.18,5.35,0.27,5.58,44.0,30.1,77,18.2
Kolkata,2020-05-16,11.23,30.52,5.27,0.27,5.08,44.0,30.6,77,18.9
Kolkata,2020-05-17,10.61,31.76,5.42,0.28,5.26,50.0,30.9,76,17.3
Kolkata,2020-05-18,12.93,33.06,5.99,0.28,4.03,38.0,30.1,74,14.7
Kolkata,2020-05-19,8.32,22.93,5.94,0.28,3.71,32.0,28.4,83,17.3
Kolkata,2020-05-20,10.3,23.54,6.05,0.26,4.79,39.0,25.4,91,68.9
Kolkata,2020-05-21,7.3,32.25,6.66,0.36,4.39,37.0,25.7,81,37.5
Kolkata,2020-05-22,17.4,38.11,6.8,0.36,4.44,47.0,28.2,80,18.4
Kolkata,2020-05-23,21.78,55.17,5.53,0.34,3.9,50.0,29.5,82,22.3
Kolkata,2020-05-24,18.89,49.54,5.08,0.35,5.09,49.0,29.7,81,26.6
Kolkata,2020-05-25,16.54,51.67,5.14,0.34,5.28,48.0,29.8,81,32.5
Kolkata,2020-05-26,15.14,47.74,5.53,0.34,6.54,46.0,29.5,81,33.8
Kolkata,2020-05-27,13.81,39.88,6.09,0.33,5.8,43.0,29.1,81,32.2
Kolkata,2020-05-28,15.07,31.97,10.72,0.41,5.29,47.0,28.4,85,27.0
Kolkata,2020-05-29,17.5,38.8,8.17,0.36,5.79,55.0,27.9,87,12.2
Kolkata,2020-05-30,15.02,37.46,6.76,0.33,4.99,52.0,28.8,85,16.9
Kolkata,2020-05-31,14.29,32.47,7.76,0.37,5.52,55.0,28.8,85,14.8
Kolkata,2020-06-01,12.65,32.89,9.78,0.34,6.54,45.0,29.3,83,17.1
Kolkata,2020-06-02,12.76,34.52,10.59,0.34,7.45,51.0,29.1,84,19.1
Kolkata,2020-06-03,14.58,33.88,12.35,0.35,8.73,63.0,29.0,85,16.8
Kolkata,2020-06-04,16.0,36.33,7.42,0.33,7.57,52.0,29.6,84,19.5
Kolkata,2020-06-05,11.25,28.39,7.44,0.32,6.83,46.0,29.5,85,19.8
Kolkata,2020-06-06,16.85,41.15,14.22,0.36,6.88,59.0,30.0,83,18.8
Kolkata,2020-06-07,24.22,48.4,10.9,0.39,6.07,67.0,29.5,86,11.9
Kolkata,2020-06-08,23.13,43.41,14.77,0.43,9.67,59.0,29.5,86,10.9
Kolkata,2020-06-09,19.63,43.1,9.72,0.35,16.76,54.0,29.8,85,11.2
Kolkata,2020-06-10,14.39,35.54,9.41,0.35,5.5,40.0,29.1,85,13.6
Kolkata,2020-06-11,6.99,21.41,9.52,0.37,4.65,32.0,28.0,89,19.0
Kolkata,2020-06-12,8.7,22.11,11.15,0.37,5.05,38.0,27.7,90,15.9
Kolkata,2020-06-13,8.96,25.88,9.69,0.38,4.69,38.0,28.3,88,20.5
Kolkata,2020-06-14,9.93,25.89,8.63,0.36,4.56,32.0,28.2,88,18.9
Kolkata,2020-06-15,11.99,31.75,10.35,0.37,4.65,34.0,28.0,90,15.1
Kolkata,2020-06-16,9.9,27.05,10.69,0.36,5.44,47.0,27.7,90,14.8
Kolkata,2020-06-17,14.57,41.37,12.68,0.39,5.29,50.0,27.5,92,18.4
Kolkata,2020-06-18,15.18,39.77,11.92,0.37,5.71,47.0,29.0,85,19.5
Kolkata,2020-06-19,18.5,46.04,11.68,0.39,5.75,50.0,28.8,88,13.3
Kolkata,2020-06-20,11.11,34.98,8.06,0.34,5.45,45.0,28.2,89,15.4
Kolkata,2020-06-21,9.3,27.62,7.36,0.35,5.75,37.0,27.9,89,21.5
Kolkata,2020-06-22,13.7,36.69,9.13,0.36,5.45,42.0,28.4,86,25.9
Kolkata,2020-06-23,15.9,43.17,9.47,0.37,4.63,45.0,29.1,85,19.2
Kolkata,2020-06-24,16.98,50.87,9.37,0.35,5.9,52.0,29.8,81,21.1
Kolkata,2020-06-25,15.53,43.63,6.83,0.32,7.69,52.0,30.0,79,23.7
Kolkata,2020-06-26,9.59,28.44,7.91,0.34,8.2,42.0,30.0,80,23.6
Kolkata,2020-06-27,7.89,24.73,9.25,0.35,5.73,37.0,28.9,86,20.7
Kolkata,2020-06-28,10.58,25.56,12.63,0.38,5.92,43.0,29.0,87,17.1
Kolkata,2020-06-29,14.53,32.4,15.98,0.45,7.01,48.0,27.8,91,16.8
Kolkata,2020-06-30,14.0,35.85,12.29,0.37,5.66,47.0,28.6,87,16.0
Kolkata,2020-07-01,10.53,31.58,10.01,0.3,4.32,45.0,29.9,81,21.4
Mumbai,2015-01-01,,,,0.0,,,22.6,65,13.3
Mumbai,2015-01-02,,,,0.0,,,22.4,73,10.9
Mumbai,2015-01-03,,,,0.0,,,23.0,74,13.4
Mumbai,2015-01-04,,,,0.0,,,24.8,65,14.5
Mumbai,2015-01-05,,,,0.0,,,25.0,61,16.5
Mumbai,2015-01-06,,,,0.0,,,24.5,66,15.5
Mumbai,2015-01-07,,,,0.0,,,23.0,64,15.5
Mumbai,2015-01-08,,,,0.0,,,23.9,57,14.3
Mumbai,2015-01-09,,,,0.0,,,24.7,51,13.7
